method,method_label,frequency,psd,psd_db
Learned,Learned Basis,0.311279296875,0.0003056687592149014,-0.6686975717013653
Learned,Learned Basis,0.3115234375,0.00030540349199353715,-0.6724681273918576
Learned,Learned Basis,0.311767578125,0.00030511370318450745,-0.6765909822802919
Learned,Learned Basis,0.31201171875,0.00030479951192522586,-0.681065439919769
Learned,Learned Basis,0.312255859375,0.0003044613895854596,-0.685885860238234
Learned,Learned Basis,0.3125,0.0003041000458098031,-0.6910432565881406
Learned,Learned Basis,0.312744140625,0.0003037164492372283,-0.6965249734622819
Learned,Learned Basis,0.31298828125,0.0003033117757022093,-0.7023153964457836
Learned,Learned Basis,0.313232421875,0.00030288750665258556,-0.7083945107747749
Learned,Learned Basis,0.3134765625,0.000302445408430012,-0.7147381556642706
Learned,Learned Basis,0.313720703125,0.0003019874027727699,-0.7213198422968876
Learned,Learned Basis,0.31396484375,0.0003015157429319439,-0.7281081849714621
Learned,Learned Basis,0.314208984375,0.0003010328582747953,-0.7350690902485317
Learned,Learned Basis,0.314453125,0.0003005413957238626,-0.7421651227000003
Learned,Learned Basis,0.314697265625,0.0003000442042172987,-0.7493556906089884
Learned,Learned Basis,0.31494140625,0.0002995443191692084,-0.7565972357621635
Learned,Learned Basis,0.315185546875,0.0002990449158506602,-0.763843879808632
Learned,Learned Basis,0.3154296875,0.0002985492886701367,-0.7710477046552435
Learned,Learned Basis,0.315673828125,0.00029806082527409586,-0.7781591162774764
Learned,Learned Basis,0.31591796875,0.00029758302726652213,-0.7851265375569878
Learned,Learned Basis,0.316162109375,0.00029711944287038786,-0.7918973917581309
Learned,Learned Basis,0.31640625,0.0002966736099488901,-0.7984189505106922
Learned,Learned Basis,0.316650390625,0.00029624901456635073,-0.8046389682861892
Learned,Learned Basis,0.31689453125,0.00029584919458596685,-0.8105041992544024
Learned,Learned Basis,0.317138671875,0.0002954775117547589,-0.815963780975947
Learned,Learned Basis,0.3173828125,0.0002951372967404221,-0.820967161101343
Learned,Learned Basis,0.317626953125,0.00029483170409447485,-0.8254662860223756
Learned,Learned Basis,0.31787109375,0.0002945636811729336,-0.8294161263768149
Learned,Learned Basis,0.318115234375,0.00029433605101451355,-0.8327735239518774
Learned,Learned Basis,0.318359375,0.00029415132586467675,-0.835500009481719
Learned,Learned Basis,0.318603515625,0.00029401183149293364,-0.8375600377674979
Learned,Learned Basis,0.31884765625,0.00029391953107666584,-0.8389236514252761
Learned,Learned Basis,0.319091796875,0.00029387620131730337,-0.8395639376468435
Learned,Learned Basis,0.3193359375,0.00029388315272639657,-0.8394612099372802
Learned,Learned Basis,0.319580078125,0.0002939414368211182,-0.8385999849646137
Learned,Learned Basis,0.31982421875,0.0002940517114471873,-0.8369709978820845
Learned,Learned Basis,0.320068359375,0.0002942142873978568,-0.8345705246199164
Learned,Learned Basis,0.3203125,0.0002944290507156007,-0.8314015249248281
Learned,Learned Basis,0.320556640625,0.0002946955611099771,-0.8274721694295762
Learned,Learned Basis,0.32080078125,0.00029501290692077707,-0.8227979429172821
Learned,Learned Basis,0.321044921875,0.00029537986051465115,-0.8173993015298514
Learned,Learned Basis,0.3212890625,0.0002957947436080328,-0.811303590840834
Learned,Learned Basis,0.321533203125,0.0002962555671241025,-0.8045429103058124
Learned,Learned Basis,0.32177734375,0.0002967598913358239,-0.797156078414014
Learned,Learned Basis,0.322021484375,0.0002973050123418954,-0.7891858007595822
Learned,Learned Basis,0.322265625,0.0002978878066701239,-0.7806808445961623
Learned,Learned Basis,0.322509765625,0.00029850491257348894,-0.7716932840313828
Learned,Learned Basis,0.32275390625,0.0002991526419720543,-0.7622796855061907
Learned,Learned Basis,0.322998046875,0.00029982704779150634,-0.7525000267056199
Learned,Learned Basis,0.3232421875,0.0003005239809419168,-0.7424167806393309
Learned,Learned Basis,0.323486328125,0.00030123903851886753,-0.7320955845527582
Learned,Learned Basis,0.32373046875,0.0003019677036604142,-0.7216031486455345
Learned,Learned Basis,0.323974609375,0.00030270531446776114,-0.7110076547930927
Learned,Learned Basis,0.32421875,0.0003034471572432371,-0.7003773794178283
Learned,Learned Basis,0.324462890625,0.0003041883836120945,-0.6897818608918654
Learned,Learned Basis,0.32470703125,0.000304924269516887,-0.6792881914003837
Learned,Learned Basis,0.324951171875,0.00030564999248230485,-0.6689642178132326
Learned,Learned Basis,0.3251953125,0.00030636091650899,-0.6588745113659187
Learned,Learned Basis,0.325439453125,0.0003070524263171348,-0.6490827771432939
Learned,Learned Basis,0.32568359375,0.00030772015008164626,-0.6396487564492286
Learned,Learned Basis,0.325927734375,0.00030835986619417056,-0.6306296267853899
Learned,Learned Basis,0.326171875,0.0003089676120407313,-0.6220785493706604
Learned,Learned Basis,0.326416015625,0.00030953968400172966,-0.6140447632423309
Learned,Learned Basis,0.32666015625,0.0003100726892508198,-0.6065729532657878
Learned,Learned Basis,0.326904296875,0.00031056359237389703,-0.5997026954908445
Learned,Learned Basis,0.3271484375,0.0003110096739299972,-0.5934691329470421
Learned,Learned Basis,0.327392578125,0.0003114086910278107,-0.5879008220725139
Learned,Learned Basis,0.32763671875,0.000311758794447482,-0.5830209782809244
Learned,Learned Basis,0.327880859375,0.00031205853382049685,-0.5788474755637464
Learned,Learned Basis,0.328125,0.00031230696640732096,-0.5753913939180691
Learned,Learned Basis,0.328369140625,0.0003125035897588619,-0.5726580073398917
Learned,Learned Basis,0.32861328125,0.0003126483831555695,-0.5706462413356216
Learned,Learned Basis,0.328857421875,0.00031274182832698606,-0.5693484045014788
Learned,Learned Basis,0.3291015625,0.00031278484729309547,-0.5687510550883802
Learned,Learned Basis,0.329345703125,0.00031277883862353655,-0.5688344848683325
Learned,Learned Basis,0.32958984375,0.00031272572923647814,-0.5695719731290837
Learned,Learned Basis,0.329833984375,0.00031262783972154306,-0.5709316160136864
Learned,Learned Basis,0.330078125,0.0003124879413185709,-0.5728754832873976
Learned,Learned Basis,0.330322265625,0.0003123091937589678,-0.575360420446963
Learned,Learned Basis,0.33056640625,0.0003120951867048063,-0.5783374042497009
Learned,Learned Basis,0.330810546875,0.00031184983097118737,-0.58175298234353
Learned,Learned Basis,0.3310546875,0.00031157737406590266,-0.5855489840931762
Learned,Learned Basis,0.331298828125,0.00031128235875033415,-0.5896630253920144
Learned,Learned Basis,0.33154296875,0.0003109695505210287,-0.5940294531136753
Learned,Learned Basis,0.331787109375,0.0003106439272499225,-0.5985794317680277
Learned,Learned Basis,0.33203125,0.00031031063256535356,-0.6032415460554074
Learned,Learned Basis,0.332275390625,0.0003099749188732984,-0.6079425621553868
Learned,Learned Basis,0.33251953125,0.0003096421214579343,-0.6126077693906541
Learned,Learned Basis,0.332763671875,0.0003093175445241134,-0.6171625729418263
Learned,Learned Basis,0.3330078125,0.00030900650263646274,-0.6215319254669972
Learned,Learned Basis,0.333251953125,0.00030871421194174597,-0.6256418813841342
Learned,Learned Basis,0.33349609375,0.00030844572283032513,-0.629420588987386
Learned,Learned Basis,0.333740234375,0.00030820594583559846,-0.6327979845653654
Learned,Learned Basis,0.333984375,0.000307999537676474,-0.6357074662327247
Learned,Learned Basis,0.334228515625,0.00030783089089759494,-0.6380861199624042
Learned,Learned Basis,0.33447265625,0.0003077040302715882,-0.6398762660201109
Learned,Learned Basis,0.334716796875,0.0003076226749577153,-0.6410246694225353
Learned,Learned Basis,0.3349609375,0.0003075901038247958,-0.6414845253877337
Learned,Learned Basis,0.335205078125,0.000307609139911545,-0.6412157582356603
Learned,Learned Basis,0.33544921875,0.0003076821607863487,-0.6401849436246327
Learned,Learned Basis,0.335693359375,0.0003078110778277131,-0.6383656560356199
Learned,Learned Basis,0.3359375,0.00030799717564775086,-0.6357407721260315
Learned,Learned Basis,0.336181640625,0.00030824127784858247,-0.6323001480044804
Learned,Learned Basis,0.33642578125,0.0003085436278849229,-0.628042295333862
Learned,Learned Basis,0.336669921875,0.0003089038787043062,-0.6229744973739416
Learned,Learned Basis,0.3369140625,0.0003093211393660737,-0.6171121001839032
Learned,Learned Basis,0.337158203125,0.00030979392842238573,-0.6104790935311079
Learned,Learned Basis,0.33740234375,0.00031032016873833455,-0.603108084831899
Learned,Learned Basis,0.337646484375,0.0003108972859098074,-0.5950388049617876
Learned,Learned Basis,0.337890625,0.00031152210466573555,-0.5863194291470699
Learned,Learned Basis,0.338134765625,0.0003121909680055082,-0.5770047688748211
Learned,Learned Basis,0.33837890625,0.00031289970611964697,-0.567156559751794
Learned,Learned Basis,0.338623046875,0.00031364370372834405,-0.5568423755213334
Learned,Learned Basis,0.3388671875,0.00031441788454179966,-0.5461356986015097
Learned,Learned Basis,0.339111328125,0.0003152168200378606,-0.5351142774177656
Learned,Learned Basis,0.33935546875,0.0003160346932028072,-0.52386050633803
Learned,Learned Basis,0.339599609375,0.0003168655005469682,-0.5124585426190484
Learned,Learned Basis,0.33984375,0.00031770281900978057,-0.5009974284147993
Learned,Learned Basis,0.340087890625,0.0003185401789116933,-0.48956591574042185
Learned,Learned Basis,0.34033203125,0.00031937093445697884,-0.47825422213498636
Learned,Learned Basis,0.340576171875,0.0003201883414320459,-0.46715296708585163
Learned,Learned Basis,0.3408203125,0.000320985614184203,-0.45635242435459256
Learned,Learned Basis,0.341064453125,0.0003217560965579473,-0.44594026662441383
Learned,Learned Basis,0.34130859375,0.000322493122038001,-0.436003545572743
Learned,Learned Basis,0.341552734375,0.0003231903038230139,-0.42662488390491915
Learned,Learned Basis,0.341796875,0.0003238414105082624,-0.41788428805099254
Learned,Learned Basis,0.342041015625,0.00032444048522306307,-0.40985768978693693
Learned,Learned Basis,0.34228515625,0.00032498192850897355,-0.40261599683497956
Learned,Learned Basis,0.342529296875,0.0003254605293991176,-0.3962248469151647
Learned,Learned Basis,0.3427734375,0.0003258715120371735,-0.3907441549117394
Learned,Learned Basis,0.343017578125,0.00032621062891534955,-0.3862270368083609
Learned,Learned Basis,0.34326171875,0.00032647410389562116,-0.38272072723760703
Learned,Learned Basis,0.343505859375,0.00032665878242647,-0.38026472262688155
Learned,Learned Basis,0.34375,0.0003267621315428836,-0.37889090827895633
Learned,Learned Basis,0.343994140625,0.00032678220878703054,-0.37862407293789313
Learned,Learned Basis,0.34423828125,0.0003267177865255612,-0.37948033102386675
Learned,Learned Basis,0.344482421875,0.0003265682846110699,-0.3814680622950384
Learned,Learned Basis,0.3447265625,0.00032633384808040803,-0.38458689101072757
Learned,Learned Basis,0.344970703125,0.0003260153160753589,-0.38882807688779136
Learned,Learned Basis,0.34521484375,0.0003256142477420753,-0.39417411382894624
Learned,Learned Basis,0.345458984375,0.00032513288079197907,-0.40059919168671243
Learned,Learned Basis,0.345703125,0.00032457414186153646,-0.40806893683879264
Learned,Learned Basis,0.345947265625,0.00032394166205192067,-0.41654005124071025
Learned,Learned Basis,0.34619140625,0.0003232397251301361,-0.4259608243763665
Learned,Learned Basis,0.346435546875,0.00032247318465081795,-0.4362720463347246
Learned,Learned Basis,0.3466796875,0.00032164749503555713,-0.44740637725744486
Learned,Learned Basis,0.346923828125,0.00032076870639301307,-0.45928818520145465
Learned,Learned Basis,0.34716796875,0.0003198432625032989,-0.47183604486438857
Learned,Learned Basis,0.347412109375,0.0003188781769341584,-0.4849601277689089
Learned,Learned Basis,0.34765625,0.0003178807222477129,-0.49856620131248564
Learned,Learned Basis,0.347900390625,0.0003168586164764132,-0.5125528964166982
Learned,Learned Basis,0.34814453125,0.0003158197796683244,-0.526814850090237
Learned,Learned Basis,0.348388671875,0.00031477232352735096,-0.5412427136216166
Learned,Learned Basis,0.3486328125,0.0003137244892545864,-0.5557239028652108
Learned,Learned Basis,0.348876953125,0.0003126846268287625,-0.5701428158954828
Learned,Learned Basis,0.34912109375,0.00031166102406996057,-0.5843831786646161
Learned,Learned Basis,0.349365234375,0.00031066191181949887,-0.598328006500874
Learned,Learned Basis,0.349609375,0.00030969531372319355,-0.6118617751708132
Learned,Learned Basis,0.349853515625,0.0003087690876704592,-0.6248699665405013
Learned,Learned Basis,0.35009765625,0.0003078907548580196,-0.6372416283666174
Learned,Learned Basis,0.350341796875,0.0003070674531709197,-0.6488702427538879
Learned,Learned Basis,0.3505859375,0.0003063059164629756,-0.6596542570700161
Learned,Learned Basis,0.350830078125,0.00030561233987969804,-0.6694992521739767
Learned,Learned Basis,0.35107421875,0.00030499240057784273,-0.6783179295468176
Learned,Learned Basis,0.351318359375,0.0003044511023287837,-0.6860326037807962
Learned,Learned Basis,0.3515625,0.00030399287393637693,-0.6925740803229586
Learned,Learned Basis,0.351806640625,0.0003036213257822453,-0.6978853891530452
Learned,Learned Basis,0.35205078125,0.0003033393948626302,-0.7019199517633735
Learned,Learned Basis,0.352294921875,0.00030314922047108996,-0.7046435541349263
Learned,Learned Basis,0.3525390625,0.00030305213383872526,-0.7060346493135595
Learned,Learned Basis,0.352783203125,0.0003030486322347409,-0.706084829988898
Learned,Learned Basis,0.35302734375,0.0003031383789664461,-0.7047988733480264
Learned,Learned Basis,0.353271484375,0.0003033201878395918,-0.7021949496158757
Learned,Learned Basis,0.353515625,0.00030359203351814555,-0.6983044006413792
Learned,Learned Basis,0.353759765625,0.00030395110332316725,-0.6931708704065775
Learned,Learned Basis,0.35400390625,0.00030439368327528306,-0.6868517543674479
Learned,Learned Basis,0.354248046875,0.00030491535493041205,-0.6794151610350087
Learned,Learned Basis,0.3544921875,0.0003055108969619031,-0.6709410595599581
Learned,Learned Basis,0.354736328125,0.0003061744405571611,-0.6615187825399693
Learned,Learned Basis,0.35498046875,0.00030689938135955875,-0.6512479823305429
Learned,Learned Basis,0.355224609375,0.0003076785141455129,-0.6402364163968455
Learned,Learned Basis,0.35546875,0.0003085041208825729,-0.628598416741804
Learned,Learned Basis,0.355712890625,0.00030936794482998276,-0.6164549896818219
Learned,Learned Basis,0.35595703125,0.00031026133039564497,-0.6039316081778782
Learned,Learned Basis,0.356201171875,0.0003111753060143217,-0.5911568591292475
Learned,Learned Basis,0.3564453125,0.0003121006204068471,-0.5782617925014071
Learned,Learned Basis,0.356689453125,0.0003130278047387784,-0.5653789569706477
Learned,Learned Basis,0.35693359375,0.0003139472710382589,-0.552640988848646
Learned,Learned Basis,0.357177734375,0.000314849560830621,-0.5401771936449807
Learned,Learned Basis,0.357421875,0.0003157251068635583,-0.5281169230823874
Learned,Learned Basis,0.357666015625,0.0003165646526780175,-0.5165839091977258
Learned,Learned Basis,0.35791015625,0.0003173591282908972,-0.5056981665994558
Learned,Learned Basis,0.358154296875,0.00031809977451234886,-0.49557449971073986
Learned,Learned Basis,0.3583984375,0.0003187782931625162,-0.48632070272564354
Learned,Learned Basis,0.358642578125,0.0003193869299497357,-0.4780367139169842
Learned,Learned Basis,0.35888671875,0.00031991844339121126,-0.47081533216419424
Learned,Learned Basis,0.359130859375,0.00032036626538952843,-0.46474032672397103
Learned,Learned Basis,0.359375,0.0003207245737510802,-0.45988574603293153
Learned,Learned Basis,0.359619140625,0.0003209883336251671,-0.4563156303940707
Learned,Learned Basis,0.35986328125,0.0003211533182235478,-0.4540839763019835
Learned,Learned Basis,0.360107421875,0.00032121627457684025,-0.4532327032271166
Learned,Learned Basis,0.3603515625,0.00032117483547643383,-0.4537930090092127
Learned,Learned Basis,0.360595703125,0.00032102760753257735,-0.45578429027620493
Learned,Learned Basis,0.36083984375,0.0003207742333330298,-0.459213355617884
Learned,Learned Basis,0.361083984375,0.0003204153551838474,-0.46407490730032636
Learned,Learned Basis,0.361328125,0.0003199526461887092,-0.4703510484522079
Learned,Learned Basis,0.361572265625,0.0003193887998891415,-0.4780112870158828
Learned,Learned Basis,0.36181640625,0.0003187275613438437,-0.4870119135999329
Learned,Learned Basis,0.362060546875,0.0003179736753298121,-0.49729644486909397
Learned,Learned Basis,0.3623046875,0.0003171328345434652,-0.5087960192350336
Learned,Learned Basis,0.362548828125,0.0003162117055000808,-0.5214286865253333
Learned,Learned Basis,0.36279296875,0.00031521777831705747,-0.5351010746091502
Learned,Learned Basis,0.363037109375,0.0003141594962111029,-0.5497061940080121
Learned,Learned Basis,0.36328125,0.00031304595506475636,-0.5651271468190242
Learned,Learned Basis,0.363525390625,0.00031188702774368973,-0.5812349961820319
Learned,Learned Basis,0.36376953125,0.0003106931931604182,-0.5978907263159883
Learned,Learned Basis,0.364013671875,0.0003094754896553125,-0.6149455247003603
Learned,Learned Basis,0.3642578125,0.0003082453440603098,-0.6322428577648316
Learned,Learned Basis,0.364501953125,0.00030701457687880106,-0.649618152017591
Learned,Learned Basis,0.36474609375,0.0003057952158096792,-0.666901246673614
Learned,Learned Basis,0.364990234375,0.00030459950610711424,-0.6839161641153442
Learned,Learned Basis,0.365234375,0.000303439604967188,-0.7004854691643285
Learned,Learned Basis,0.365478515625,0.0003023276592262071,-0.7164292967828829
Learned,Learned Basis,0.36572265625,0.00030127560334508867,-0.7315684636771571
Learned,Learned Basis,0.365966796875,0.0003002950247322837,-0.7457267432841624
Learned,Learned Basis,0.3662109375,0.0002993971171247896,-0.7587319699124233
Learned,Learned Basis,0.366455078125,0.0002985924941121979,-0.7704192480424542
Learned,Learned Basis,0.36669921875,0.0002978911632372568,-0.7806319090459799
Learned,Learned Basis,0.366943359375,0.0002973023032607063,-0.7892253744069487
Learned,Learned Basis,0.3671875,0.0002968342693411659,-0.7960677268228454
Learned,Learned Basis,0.367431640625,0.00029649443763850786,-0.8010426099742101
Learned,Learned Basis,0.36767578125,0.0002962891172557691,-0.8040511115453274
Learned,Learned Basis,0.367919921875,0.00029622348808050036,-0.8050131970277603
Learned,Learned Basis,0.3681640625,0.00029630148682724037,-0.8038698047005257
Learned,Learned Basis,0.368408203125,0.0002965257655984151,-0.8005837534274894
Learned,Learned Basis,0.36865234375,0.00029689762454579975,-0.7951408837086366
Learned,Learned Basis,0.368896484375,0.0002974169600716434,-0.7875508088097112
Learned,Learned Basis,0.369140625,0.0002980821923102429,-0.7778477954828499
Learned,Learned Basis,0.369384765625,0.00029889030656704384,-0.766089807384217
Learned,Learned Basis,0.36962890625,0.00029983677562032675,-0.7523591230121494
Learned,Learned Basis,0.369873046875,0.0003009155493614323,-0.7367618138690382
Learned,Learned Basis,0.3701171875,0.00030211911177352425,-0.7194261201875053
Learned,Learned Basis,0.370361328125,0.000303438429132714,-0.7005022981940513
Learned,Learned Basis,0.37060546875,0.00030486306914547423,-0.680159937400966
Learned,Learned Basis,0.370849609375,0.0003063811284302133,-0.6585879984382809
Learned,Learned Basis,0.37109375,0.00030797934647480094,-0.635992181429897
Learned,Learned Basis,0.371337890625,0.0003096432299538702,-0.6125922219966435
Learned,Learned Basis,0.37158203125,0.0003113569750305035,-0.5886221197782928
Learned,Learned Basis,0.371826171875,0.00031310370045117277,-0.5643261082006622
Learned,Learned Basis,0.3720703125,0.00031486542682618914,-0.5399583481526021
Learned,Learned Basis,0.372314453125,0.00031662333044419304,-0.5157789845683057
Learned,Learned Basis,0.37255859375,0.0003183576603939532,-0.4920550680778213
Learned,Learned Basis,0.372802734375,0.0003200480286380697,-0.4690565475754518
Learned,Learned Basis,0.373046875,0.00032167346699173686,-0.44705571319005066
Learned,Learned Basis,0.373291015625,0.00032321254626015703,-0.426326006271013
Learned,Learned Basis,0.37353515625,0.000324643578254155,-0.4071399467222835
Learned,Learned Basis,0.373779296875,0.00032594474528736676,-0.3897682726373345
Learned,Learned Basis,0.3740234375,0.00032709418305444036,-0.37447990395417574
Learned,Learned Basis,0.374267578125,0.00032807020854608814,-0.36154016534100986
Learned,Learned Basis,0.37451171875,0.00032885148580548835,-0.35121002811198143
Learned,Learned Basis,0.374755859375,0.0003294171036265984,-0.34374666853590585
Learned,Learned Basis,0.375,0.0003297467568502191,-0.33940278391236944
Learned,Learned Basis,0.375244140625,0.0003298209949985972,-0.3384251370145908
Learned,Learned Basis,0.37548828125,0.00032962116011677476,-0.3410572765722658
Learned,Learned Basis,0.375732421875,0.00032912978044404283,-0.3475363115709832
Learned,Learned Basis,0.3759765625,0.0003283305134351787,-0.35809565411227784
Learned,Learned Basis,0.376220703125,0.0003272083788553854,-0.37296395064457066
Learned,Learned Basis,0.37646484375,0.00032574980021939223,-0.39236653191093457
Learned,Learned Basis,0.376708984375,0.0003239428586059449,-0.41652400959151376
Learned,Learned Basis,0.376953125,0.0003217772408589297,-0.44565487804515236
Learned,Learned Basis,0.377197265625,0.00031924443124321306,-0.47997480862102754
Learned,Learned Basis,0.37744140625,0.0003163377736032923,-0.519697575075482
Learned,Learned Basis,0.377685546875,0.00031305254906160854,-0.5650356680364423
Learned,Learned Basis,0.3779296875,0.00030938598119843464,-0.6162018003293206
Learned,Learned Basis,0.378173828125,0.00030533738108872626,-0.6734083494248204
Learned,Learned Basis,0.37841796875,0.0003009081006831342,-0.7368693177825935
Learned,Learned Basis,0.378662109375,0.00029610158978676733,-0.8068007207726495
Learned,Learned Basis,0.37890625,0.00029092340641896755,-0.8834214714683563
Learned,Learned Basis,0.379150390625,0.00028538111839544674,-0.966955756209509
Learned,Learned Basis,0.37939453125,0.00027948448980423806,-1.0576309982340735
Learned,Learned Basis,0.379638671875,0.0002732451753923308,-1.1556830874259296
Learned,Learned Basis,0.3798828125,0.0002666768915019596,-1.261354270614796
Learned,Learned Basis,0.380126953125,0.0002597952244147647,-1.3748964766528244
Learned,Learned Basis,0.38037109375,0.0002526176148121297,-1.4965718096409388
Learned,Learned Basis,0.380615234375,0.00024516321273833,-1.6266550730121574
Learned,Learned Basis,0.380859375,0.00023745281544188202,-1.765434879131994
Learned,Learned Basis,0.381103515625,0.00022950878967723009,-1.9132148851883257
Learned,Learned Basis,0.38134765625,0.0002213548334299192,-2.0703180169823305
Learned,Learned Basis,0.381591796875,0.0002130159448372695,-2.237086984172564
Learned,Learned Basis,0.3818359375,0.00020451823053253707,-2.4138878461888904
Learned,Learned Basis,0.382080078125,0.00019588876578794992,-2.6011128128572776
Learned,Learned Basis,0.38232421875,0.0001871554391180816,-2.7991835810966705
Learned,Learned Basis,0.382568359375,0.0001783467761636744,-3.008555478844515
Learned,Learned Basis,0.3828125,0.00016949175839557504,-3.229722259153874
Learned,Learned Basis,0.383056640625,0.00016061970656726485,-3.4632198305739426
Learned,Learned Basis,0.38330078125,0.00015176004502997622,-3.709633644815903
Learned,Learned Basis,0.383544921875,0.0001429421256165157,-3.9696057524931465
Learned,Learned Basis,0.3837890625,0.00013419511368373816,-4.243841086473658
Learned,Learned Basis,0.384033203125,0.00012554773429805657,-4.533119316174784
Learned,Learned Basis,0.38427734375,0.00011702816604774728,-4.838304119836973
Learned,Learned Basis,0.384521484375,0.00010866381830778538,-5.160358497060962
Learned,Learned Basis,0.384765625,0.00010048120951248721,-5.5003595711088415
Learned,Learned Basis,0.385009765625,9.250579880916498e-05,-5.859518534929174
Learned,Learned Basis,0.38525390625,8.476181512183756e-05,-6.239205629393036
Learned,Learned Basis,0.385498046875,7.727215355347952e-05,-6.640977951449122
Learned,Learned Basis,0.3857421875,7.0058214809507e-05,-7.066617445904622
Learned,Learned Basis,0.385986328125,6.313978476539218e-05,-7.51817714115141
Learned,Learned Basis,0.38623046875,5.653494122868736e-05,-7.9980386619380965
Learned,Learned Basis,0.386474609375,5.025993868652698e-05,-8.50898856776147
Learned,Learned Basis,0.38671875,4.432913578720186e-05,-9.054315465740304
Learned,Learned Basis,0.386962890625,3.875491181447247e-05,-9.637940582220565
Learned,Learned Basis,0.38720703125,3.354761553617939e-05,-10.264591539716019
Learned,Learned Basis,0.387451171875,2.8715512757881797e-05,-10.94004235569637
Learned,Learned Basis,0.3876953125,2.426475653850411e-05,-11.671448730648299
Learned,Learned Basis,0.387939453125,2.019937424061708e-05,-12.467828956428752
Learned,Learned Basis,0.38818359375,1.652126461675105e-05,-13.340775239881486
Learned,Learned Basis,0.388427734375,1.3230205579227277e-05,-14.305542186455009
Learned,Learned Basis,0.388671875,1.0323884793868783e-05,-15.382776616985305
Learned,Learned Basis,0.388916015625,7.797936424827673e-06,-16.601411210836712
Learned,Learned Basis,0.38916015625,5.645999084577101e-06,-18.003800078294272
Learned,Learned Basis,0.389404296875,3.85978033969843e-06,-19.65558221572046
Learned,Learned Basis,0.3896484375,2.4291337617085517e-06,-21.666693810754158
Learned,Learned Basis,0.389892578125,1.342155402465518e-06,-24.243180073700774
Learned,Learned Basis,0.39013671875,5.852823030847167e-07,-27.847554184776968
Learned,Learned Basis,0.390380859375,1.4340707871699957e-07,-33.955502221539504
Learned,Learned Basis,0.390625,6.4749777868718365e-15,-107.40882528364776
Learned,Learned Basis,0.390869140625,1.3723935777689886e-07,-34.1464213415393
Learned,Learned Basis,0.39111328125,5.361500680855218e-07,-28.228344457497954
Learned,Learned Basis,0.391357421875,1.1767478743599125e-06,-24.814373887417688
Learned,Learned Basis,0.3916015625,2.0381901256610223e-06,-22.428761179758254
Learned,Learned Basis,0.391845703125,3.0989286718829285e-06,-20.609092310377125
Learned,Learned Basis,0.39208984375,4.336867812384504e-06,-19.149446261590736
Learned,Learned Basis,0.392333984375,5.729523314490441e-06,-17.940023202349053
Learned,Learned Basis,0.392578125,7.254181128483233e-06,-16.915324160163706
Learned,Learned Basis,0.392822265625,8.888056385870269e-06,-16.033140101175924
Learned,Learned Basis,0.39306640625,1.0608451305018383e-05,-15.264688240041771
Learned,Learned Basis,0.393310546875,1.2392908807194038e-05,-14.58947557258766
Learned,Learned Basis,0.3935546875,1.4219364352017153e-05,-13.992406286558747
Learned,Learned Basis,0.393798828125,1.6066289517469157e-05,-13.462052224615961
Learned,Learned Basis,0.39404296875,1.791282975252754e-05,-12.98956612934505
Learned,Learned Basis,0.394287109375,1.9738942129800416e-05,-12.567969374358277
Learned,Learned Basis,0.39453125,2.1525512864225313e-05,-12.191673035293778
Learned,Learned Basis,0.394775390625,2.3254479040426634e-05,-11.85614196571602
Learned,Learned Basis,0.39501953125,2.4908928649293978e-05,-11.557657626011242
Learned,Learned Basis,0.395263671875,2.647319706338777e-05,-11.29314418728488
Learned,Learned Basis,0.3955078125,2.793296124614409e-05,-11.060038323918882
Learned,Learned Basis,0.395751953125,2.9275292845722078e-05,-10.856195631377902
Learned,Learned Basis,0.39599609375,3.048873977823285e-05,-10.679813376198746
Learned,Learned Basis,0.396240234375,3.1563370256783684e-05,-10.529374413464668
Learned,Learned Basis,0.396484375,3.249079933840171e-05,-10.40360415239315
Learned,Learned Basis,0.396728515625,3.3264225830732734e-05,-10.301433908039366
Learned,Learned Basis,0.39697265625,3.3878443299302245e-05,-10.221973647630849
Learned,Learned Basis,0.397216796875,3.4329829060254404e-05,-10.164491702922295
Learned,Learned Basis,0.3974609375,3.4616344827837964e-05,-10.12839602824766
Learned,Learned Basis,0.397705078125,3.4737506930052876e-05,-10.113221647991288
Learned,Learned Basis,0.39794921875,3.46943455170358e-05,-10.118621119633868
Learned,Learned Basis,0.398193359375,3.448936312195973e-05,-10.144356364338126
Learned,Learned Basis,0.3984375,3.412647832975683e-05,-10.190293375047245
Learned,Learned Basis,0.398681640625,3.361094872629118e-05,-10.25640039881161
Learned,Learned Basis,0.39892578125,3.2949308739708115e-05,-10.342745034843464
Learned,Learned Basis,0.399169921875,3.21492641002254e-05,-10.449497748941319
Learned,Learned Basis,0.3994140625,3.1219611551876184e-05,-10.576933161480607
Learned,Learned Basis,0.399658203125,3.0170133312300168e-05,-10.725435820357978
Learned,Learned Basis,0.39990234375,2.9011498654880114e-05,-10.895506473749577
Learned,Learned Basis,0.400146484375,2.7755137001496876e-05,-11.087774358410895
Learned,Learned Basis,0.400390625,2.6413131087348644e-05,-11.303009244691097
Learned,Learned Basis,0.400634765625,2.499809911850918e-05,-11.54213825502439
Learned,Learned Basis,0.40087890625,2.3523068512168752e-05,-11.806268377421567
Learned,Learned Basis,0.401123046875,2.2001359349164254e-05,-12.0967129678479
